epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
130,17526.4,0.9751,1.01246,0.01238,0.7751,0.65337,0.72247,0.54201,1.03283,1.18587,0.01875,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,17659.7,0.96316,0.99139,0.01233,0.77754,0.6526,0.72157,0.54181,1.03128,1.18371,0.01869,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,17791.3,0.97783,1.00665,0.01229,0.77821,0.65189,0.72185,0.54177,1.02971,1.18905,0.01866,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
133,17924.7,0.97403,1.01062,0.01226,0.77486,0.65558,0.72225,0.54215,1.03049,1.18514,0.01864,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864
134,18058.7,0.98187,0.98868,0.01228,0.77922,0.65532,0.72369,0.54271,1.02916,1.18458,0.01861,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666
135,18191.3,0.96732,0.98183,0.0122,0.78587,0.65053,0.72556,0.54536,1.02965,1.18146,0.01862,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468
136,18322.2,0.97199,0.99092,0.0122,0.76118,0.66547,0.72476,0.54458,1.02933,1.1841,0.01861,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
137,18454.7,0.97527,1.01069,0.01225,0.77295,0.66079,0.72316,0.54371,1.03106,1.18498,0.01865,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072
138,18587.9,0.97236,0.99614,0.01214,0.75719,0.66656,0.72055,0.54188,1.02764,1.19474,0.01857,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874
139,18720.9,0.97099,1.00269,0.01207,0.77521,0.65519,0.72106,0.54289,1.0297,1.19111,0.01866,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676
140,18852.2,0.97743,0.99161,0.01217,0.78154,0.65086,0.72132,0.54345,1.02711,1.19412,0.01863,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478
141,18984.6,0.96251,0.99934,0.01224,0.77055,0.65699,0.72048,0.54236,1.02776,1.19285,0.01862,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
142,19117.4,0.97179,1.0097,0.01215,0.77901,0.65285,0.72097,0.54292,1.02977,1.18813,0.01867,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082
143,19250.8,0.96955,0.99066,0.01211,0.77746,0.65159,0.72075,0.5435,1.02901,1.19237,0.01867,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884
144,19383.4,0.96028,0.97988,0.01198,0.77941,0.65082,0.72074,0.54306,1.02763,1.19253,0.01863,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686
145,19515.9,0.95233,0.97083,0.01188,0.76571,0.65983,0.72067,0.5436,1.02874,1.18871,0.01866,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488
146,19649.3,0.959,0.99258,0.01204,0.76454,0.66026,0.72122,0.54392,1.02783,1.1895,0.01862,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
147,19782.1,0.94986,0.95971,0.0119,0.76137,0.6602,0.72124,0.5442,1.02725,1.18859,0.01862,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092
148,19914.4,0.95704,0.98041,0.01193,0.75903,0.6651,0.72175,0.54392,1.02661,1.18577,0.0186,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894
149,20046,0.96284,0.96974,0.01204,0.75868,0.66404,0.72228,0.54487,1.02472,1.18562,0.01858,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696
150,20179.4,0.9641,0.97258,0.01222,0.77584,0.65356,0.72269,0.54557,1.02423,1.18262,0.01856,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498
151,20312.1,0.96323,0.98542,0.012,0.77147,0.65807,0.72316,0.546,1.02271,1.18398,0.01853,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
152,20445,0.94625,0.96234,0.01195,0.77405,0.6582,0.72448,0.54673,1.02194,1.18339,0.01848,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102
153,20575.2,0.95025,0.95445,0.01185,0.77393,0.6597,0.7248,0.5471,1.02123,1.18484,0.01848,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904
154,20707.6,0.9547,0.96554,0.01196,0.78031,0.6547,0.7254,0.54765,1.02349,1.18473,0.01852,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706
155,20840.9,0.96218,0.95759,0.01203,0.77333,0.65806,0.72524,0.54694,1.0232,1.18739,0.01852,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508
156,20973.7,0.95433,0.95631,0.01201,0.78511,0.65116,0.72386,0.54636,1.02246,1.18905,0.01851,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
157,21106.1,0.94984,0.9642,0.01191,0.77788,0.65492,0.72382,0.54617,1.02338,1.18884,0.01852,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112
158,21238.1,0.94623,0.95779,0.01191,0.77411,0.65499,0.72465,0.54674,1.02178,1.1912,0.01846,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914
159,21371.7,0.95448,0.95973,0.01179,0.76831,0.66126,0.72419,0.54621,1.02359,1.188,0.01851,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716
160,21504,0.95183,0.95637,0.01199,0.78898,0.6504,0.72457,0.54668,1.02247,1.18889,0.01849,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518
161,21636.4,0.95276,0.94761,0.01207,0.78494,0.65221,0.72556,0.54783,1.02244,1.18665,0.01849,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
162,21767.8,0.94027,0.93033,0.01176,0.78485,0.65152,0.725,0.54749,1.02199,1.18798,0.01847,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122
163,21901,0.94124,0.93939,0.01162,0.7853,0.65278,0.72537,0.54829,1.02204,1.18968,0.01845,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924
164,22034.4,0.94939,0.93463,0.01174,0.78546,0.65246,0.7249,0.54813,1.02033,1.19127,0.0184,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726
165,22167.3,0.93797,0.93459,0.01161,0.78292,0.65499,0.72525,0.54789,1.02023,1.19036,0.01841,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528
166,22298.1,0.93647,0.92597,0.01165,0.78002,0.6556,0.7243,0.54737,1.02096,1.19088,0.01841,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
167,22430.2,0.93347,0.93956,0.01145,0.78341,0.6523,0.72406,0.54686,1.02068,1.19245,0.01839,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132
168,22562.6,0.93665,0.93468,0.01166,0.79122,0.64752,0.72525,0.54803,1.0211,1.19255,0.01841,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934
169,22695.5,0.94043,0.9369,0.01159,0.7887,0.65179,0.72497,0.54803,1.01989,1.1908,0.01837,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736
170,22826.2,0.93683,0.91351,0.01154,0.78769,0.65183,0.72519,0.54868,1.01957,1.19154,0.01836,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538
171,22958.6,0.94755,0.91971,0.01182,0.78553,0.65345,0.72591,0.54942,1.02007,1.19132,0.01836,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
172,23091.3,0.92904,0.9083,0.01159,0.78276,0.65404,0.72548,0.54948,1.02057,1.19039,0.01837,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142
173,23224.8,0.93964,0.92683,0.0118,0.78152,0.65317,0.72561,0.54941,1.01981,1.19119,0.01836,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944
174,23356,0.93452,0.92065,0.01185,0.77298,0.65959,0.72562,0.54935,1.01946,1.19076,0.01834,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746
175,23488.5,0.94172,0.91812,0.01173,0.78239,0.65424,0.72543,0.54898,1.01979,1.19023,0.01836,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548
176,23621.1,0.92616,0.90112,0.01155,0.78461,0.65216,0.72593,0.54946,1.02035,1.18788,0.01838,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
177,23753.4,0.93475,0.9168,0.01148,0.79351,0.64742,0.72661,0.55002,1.02066,1.18694,0.01838,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152
178,23885.9,0.9282,0.91728,0.0116,0.78216,0.65658,0.72668,0.55008,1.01957,1.1908,0.01834,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954
179,24017.5,0.91938,0.91922,0.01165,0.78705,0.65271,0.72699,0.55018,1.02056,1.18881,0.01837,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756
180,24150.5,0.92906,0.90479,0.01152,0.78454,0.65563,0.72736,0.55042,1.02144,1.18621,0.0184,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558
181,24283.4,0.91553,0.90887,0.01155,0.778,0.65972,0.72783,0.55061,1.01981,1.18853,0.01837,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
182,24416.1,0.92434,0.9126,0.01161,0.77974,0.66058,0.72803,0.55083,1.01967,1.18806,0.01837,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162
183,24547.1,0.92624,0.90991,0.01147,0.78571,0.656,0.72821,0.55063,1.01983,1.18709,0.01836,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964
184,24680.3,0.91687,0.90859,0.01153,0.78158,0.65761,0.7286,0.55083,1.01861,1.18909,0.01833,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766
185,24814.1,0.93076,0.89784,0.01155,0.783,0.65826,0.72847,0.55121,1.01812,1.19006,0.01832,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568
186,24946.7,0.92211,0.90085,0.0116,0.78526,0.65616,0.7276,0.55066,1.01853,1.19011,0.01834,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
187,25077.9,0.92669,0.90198,0.0115,0.78887,0.65438,0.7278,0.55069,1.01868,1.19167,0.01834,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172
188,25208.9,0.92553,0.91032,0.01156,0.79009,0.65576,0.7285,0.55101,1.01832,1.19176,0.01833,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974
189,25341.6,0.92085,0.90295,0.01153,0.79054,0.65412,0.72866,0.55132,1.01894,1.19112,0.01834,0.0188328,0.0062776,0.0188328,0.0062776,0.0188328,0.0062776,0.0188328,0.0062776
190,25475.6,0.91714,0.8918,0.01135,0.78767,0.65557,0.72916,0.55161,1.01839,1.19163,0.01832,0.0187734,0.0062578,0.0187734,0.0062578,0.0187734,0.0062578,0.0187734,0.0062578
191,25608,0.92409,0.88859,0.01164,0.78931,0.65512,0.72903,0.55145,1.01877,1.19085,0.01833,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
192,25740.8,0.91667,0.88177,0.01145,0.78319,0.65835,0.72912,0.55119,1.01893,1.19112,0.01834,0.0186546,0.0062182,0.0186546,0.0062182,0.0186546,0.0062182,0.0186546,0.0062182
193,25874.9,0.91909,0.87571,0.01135,0.78392,0.6577,0.72928,0.55129,1.01953,1.18984,0.01834,0.0185952,0.0061984,0.0185952,0.0061984,0.0185952,0.0061984,0.0185952,0.0061984
194,26008.3,0.91674,0.88086,0.01135,0.7864,0.65604,0.72911,0.55138,1.01887,1.19118,0.01831,0.0185358,0.0061786,0.0185358,0.0061786,0.0185358,0.0061786,0.0185358,0.0061786
195,26140,0.91711,0.87747,0.01141,0.78576,0.65535,0.72927,0.5518,1.01914,1.18978,0.01833,0.0184764,0.0061588,0.0184764,0.0061588,0.0184764,0.0061588,0.0184764,0.0061588
196,26272.1,0.9202,0.88776,0.01132,0.78451,0.65949,0.72922,0.55183,1.0188,1.19153,0.01832,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
197,26425.4,0.92571,0.8826,0.01124,0.78201,0.66083,0.72904,0.55165,1.0184,1.19221,0.01832,0.0183576,0.0061192,0.0183576,0.0061192,0.0183576,0.0061192,0.0183576,0.0061192
198,26574.7,0.91345,0.87278,0.01132,0.78271,0.65686,0.72834,0.55132,1.01869,1.19512,0.01833,0.0182982,0.0060994,0.0182982,0.0060994,0.0182982,0.0060994,0.0182982,0.0060994
199,26709.9,0.90652,0.86697,0.01129,0.78083,0.65964,0.72817,0.55139,1.01893,1.1938,0.01833,0.0182388,0.0060796,0.0182388,0.0060796,0.0182388,0.0060796,0.0182388,0.0060796
200,26862.1,0.91515,0.88589,0.01137,0.78358,0.65697,0.72783,0.55152,1.01886,1.19439,0.01831,0.0181794,0.0060598,0.0181794,0.0060598,0.0181794,0.0060598,0.0181794,0.0060598
201,26995.1,0.91508,0.86844,0.01137,0.784,0.65877,0.72821,0.55121,1.01815,1.19561,0.0183,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
202,27127.7,0.92074,0.8796,0.01133,0.77816,0.66366,0.72826,0.55128,1.01808,1.19568,0.01829,0.0180606,0.0060202,0.0180606,0.0060202,0.0180606,0.0060202,0.0180606,0.0060202
203,27279.1,0.90515,0.86667,0.01128,0.78414,0.65857,0.72814,0.5512,1.01845,1.19662,0.01829,0.0180012,0.0060004,0.0180012,0.0060004,0.0180012,0.0060004,0.0180012,0.0060004
204,27419.2,0.91659,0.8713,0.01127,0.77648,0.6637,0.72827,0.55125,1.01837,1.19741,0.01829,0.0179418,0.0059806,0.0179418,0.0059806,0.0179418,0.0059806,0.0179418,0.0059806
205,27574.2,0.90281,0.84393,0.01116,0.77792,0.66291,0.72777,0.55073,1.01819,1.20038,0.01827,0.0178824,0.0059608,0.0178824,0.0059608,0.0178824,0.0059608,0.0178824,0.0059608
206,27719.1,0.91004,0.87112,0.0113,0.77566,0.66346,0.72805,0.55118,1.01772,1.20156,0.01826,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
207,27854.1,0.89659,0.86053,0.01123,0.77917,0.66034,0.72798,0.55147,1.0174,1.20139,0.01826,0.0177636,0.0059212,0.0177636,0.0059212,0.0177636,0.0059212,0.0177636,0.0059212
208,27989.5,0.89378,0.86151,0.01099,0.78392,0.65694,0.72827,0.55168,1.01831,1.20026,0.01828,0.0177042,0.0059014,0.0177042,0.0059014,0.0177042,0.0059014,0.0177042,0.0059014
209,28144.8,0.90012,0.88057,0.01104,0.77776,0.66267,0.72827,0.55208,1.01818,1.20166,0.01827,0.0176448,0.0058816,0.0176448,0.0058816,0.0176448,0.0058816,0.0176448,0.0058816
210,28300.1,0.90522,0.87726,0.01111,0.77727,0.66291,0.72842,0.55194,1.01914,1.20049,0.01829,0.0175854,0.0058618,0.0175854,0.0058618,0.0175854,0.0058618,0.0175854,0.0058618
211,28458,0.90003,0.85872,0.0112,0.77571,0.66465,0.72851,0.55215,1.01905,1.20044,0.0183,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
212,28611.8,0.90014,0.85794,0.01106,0.78576,0.65695,0.72811,0.5518,1.01905,1.20105,0.0183,0.0174666,0.0058222,0.0174666,0.0058222,0.0174666,0.0058222,0.0174666,0.0058222
213,28768.3,0.89801,0.85493,0.01108,0.7857,0.65781,0.72816,0.55172,1.01953,1.20065,0.01831,0.0174072,0.0058024,0.0174072,0.0058024,0.0174072,0.0058024,0.0174072,0.0058024
214,28926.3,0.89994,0.86376,0.01106,0.78276,0.65982,0.7284,0.55184,1.01994,1.19906,0.01833,0.0173478,0.0057826,0.0173478,0.0057826,0.0173478,0.0057826,0.0173478,0.0057826
215,29084.7,0.89031,0.85058,0.01108,0.78145,0.66033,0.72846,0.55184,1.02003,1.19935,0.01832,0.0172884,0.0057628,0.0172884,0.0057628,0.0172884,0.0057628,0.0172884,0.0057628
216,29239,0.89556,0.85018,0.01107,0.77802,0.66418,0.72888,0.55234,1.02031,1.19892,0.01832,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
217,29395.8,0.89159,0.84711,0.01114,0.78296,0.66041,0.72975,0.5529,1.02066,1.1982,0.01832,0.0171696,0.0057232,0.0171696,0.0057232,0.0171696,0.0057232,0.0171696,0.0057232
218,29552.7,0.8939,0.84926,0.01109,0.78452,0.6595,0.72931,0.55282,1.02144,1.19653,0.01834,0.0171102,0.0057034,0.0171102,0.0057034,0.0171102,0.0057034,0.0171102,0.0057034
219,29707.7,0.89016,0.84375,0.01097,0.78165,0.66178,0.72939,0.55267,1.02147,1.19727,0.01835,0.0170508,0.0056836,0.0170508,0.0056836,0.0170508,0.0056836,0.0170508,0.0056836
220,29902.2,0.89509,0.83701,0.01092,0.78048,0.66176,0.72945,0.55268,1.02117,1.19861,0.01833,0.0169914,0.0056638,0.0169914,0.0056638,0.0169914,0.0056638,0.0169914,0.0056638
221,30127.3,0.90295,0.85128,0.01093,0.7864,0.65896,0.72953,0.55281,1.02218,1.197,0.01835,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
222,30333.4,0.88989,0.84999,0.01099,0.7874,0.65861,0.72931,0.55272,1.02137,1.19845,0.01834,0.0168726,0.0056242,0.0168726,0.0056242,0.0168726,0.0056242,0.0168726,0.0056242
223,30559,0.89394,0.83982,0.01099,0.78503,0.65977,0.72956,0.55273,1.02143,1.19845,0.01834,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044
224,30791.7,0.88819,0.84009,0.01113,0.78171,0.66181,0.72984,0.55309,1.02165,1.19839,0.01834,0.0167538,0.0055846,0.0167538,0.0055846,0.0167538,0.0055846,0.0167538,0.0055846
225,31036,0.89234,0.83747,0.01082,0.78191,0.66236,0.73007,0.55314,1.02316,1.19659,0.01838,0.0166944,0.0055648,0.0166944,0.0055648,0.0166944,0.0055648,0.0166944,0.0055648
226,31272,0.87781,0.8251,0.01098,0.77692,0.66594,0.72993,0.55307,1.02353,1.19594,0.01839,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
227,31515.7,0.88207,0.81995,0.01073,0.7815,0.66161,0.72974,0.55281,1.02371,1.19655,0.0184,0.0165756,0.0055252,0.0165756,0.0055252,0.0165756,0.0055252,0.0165756,0.0055252
228,31759.6,0.88931,0.83724,0.01088,0.78268,0.66086,0.72989,0.55272,1.02378,1.19595,0.01841,0.0165162,0.0055054,0.0165162,0.0055054,0.0165162,0.0055054,0.0165162,0.0055054
229,31989.5,0.87828,0.83415,0.01092,0.78451,0.65895,0.72982,0.55264,1.02426,1.195,0.01844,0.0164568,0.0054856,0.0164568,0.0054856,0.0164568,0.0054856,0.0164568,0.0054856
230,32243.1,0.88502,0.83404,0.01088,0.78094,0.66217,0.72958,0.55249,1.02391,1.1953,0.01843,0.0163974,0.0054658,0.0163974,0.0054658,0.0163974,0.0054658,0.0163974,0.0054658
231,32487.2,0.89075,0.8322,0.01095,0.78104,0.66431,0.73031,0.55244,1.02389,1.19499,0.01843,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
232,32717,0.88697,0.82199,0.01099,0.78268,0.66199,0.73017,0.55224,1.02414,1.1939,0.01844,0.0162786,0.0054262,0.0162786,0.0054262,0.0162786,0.0054262,0.0162786,0.0054262
233,32970.9,0.88678,0.82444,0.01087,0.78151,0.66476,0.72976,0.55215,1.02475,1.19352,0.01845,0.0162192,0.0054064,0.0162192,0.0054064,0.0162192,0.0054064,0.0162192,0.0054064
234,33205.6,0.89184,0.8321,0.01097,0.78187,0.66353,0.73003,0.55218,1.02411,1.19417,0.01844,0.0161598,0.0053866,0.0161598,0.0053866,0.0161598,0.0053866,0.0161598,0.0053866
235,33445.7,0.87678,0.81559,0.01111,0.77963,0.66648,0.72962,0.55224,1.02428,1.19452,0.01844,0.0161004,0.0053668,0.0161004,0.0053668,0.0161004,0.0053668,0.0161004,0.0053668
236,33695.3,0.87487,0.81638,0.01072,0.77976,0.66509,0.72945,0.55209,1.02407,1.19658,0.01843,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
237,33925.1,0.88936,0.81161,0.01088,0.7791,0.6664,0.7294,0.55203,1.02466,1.19679,0.01845,0.0159816,0.0053272,0.0159816,0.0053272,0.0159816,0.0053272,0.0159816,0.0053272
238,34173.6,0.87669,0.81322,0.01102,0.78198,0.66372,0.72939,0.55195,1.02495,1.19805,0.01845,0.0159222,0.0053074,0.0159222,0.0053074,0.0159222,0.0053074,0.0159222,0.0053074
239,34414.4,0.87976,0.82198,0.01096,0.78674,0.6605,0.72973,0.55228,1.0252,1.19772,0.01846,0.0158628,0.0052876,0.0158628,0.0052876,0.0158628,0.0052876,0.0158628,0.0052876
240,34643.2,0.87721,0.81179,0.01073,0.78594,0.65997,0.72953,0.55224,1.02483,1.19896,0.01845,0.0158034,0.0052678,0.0158034,0.0052678,0.0158034,0.0052678,0.0158034,0.0052678
241,34900.4,0.87389,0.81523,0.01066,0.78771,0.65871,0.72964,0.55232,1.02509,1.19813,0.01846,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
242,35136.9,0.87876,0.82181,0.01081,0.78666,0.65908,0.72945,0.55185,1.02554,1.19783,0.01847,0.0156846,0.0052282,0.0156846,0.0052282,0.0156846,0.0052282,0.0156846,0.0052282
243,35372.3,0.87215,0.78775,0.01078,0.7873,0.65773,0.72954,0.5518,1.0258,1.19884,0.01848,0.0156252,0.0052084,0.0156252,0.0052084,0.0156252,0.0052084,0.0156252,0.0052084
244,35620.8,0.87157,0.80673,0.01063,0.78624,0.65935,0.72941,0.55161,1.02528,1.2003,0.01847,0.0155658,0.0051886,0.0155658,0.0051886,0.0155658,0.0051886,0.0155658,0.0051886
245,35860.2,0.86608,0.7976,0.01069,0.78526,0.65888,0.72923,0.55122,1.02539,1.2012,0.01847,0.0155064,0.0051688,0.0155064,0.0051688,0.0155064,0.0051688,0.0155064,0.0051688
246,36101.7,0.8678,0.79355,0.01066,0.78397,0.6611,0.72947,0.5512,1.02593,1.20076,0.01849,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
247,36349.5,0.87608,0.81587,0.01094,0.78461,0.65973,0.72942,0.55161,1.02611,1.20135,0.01849,0.0153876,0.0051292,0.0153876,0.0051292,0.0153876,0.0051292,0.0153876,0.0051292
248,36585.3,0.87512,0.81635,0.01086,0.78424,0.66092,0.72931,0.55145,1.02689,1.20078,0.0185,0.0153282,0.0051094,0.0153282,0.0051094,0.0153282,0.0051094,0.0153282,0.0051094
249,36829.8,0.87594,0.81182,0.01059,0.78559,0.65923,0.729,0.55107,1.0267,1.20192,0.01851,0.0152688,0.0050896,0.0152688,0.0050896,0.0152688,0.0050896,0.0152688,0.0050896
250,37073.8,0.8744,0.80819,0.01065,0.7804,0.66287,0.72899,0.55115,1.02683,1.20168,0.01851,0.0152094,0.0050698,0.0152094,0.0050698,0.0152094,0.0050698,0.0152094,0.0050698
251,37299.9,0.87759,0.81648,0.01071,0.78171,0.66244,0.72916,0.55124,1.02585,1.20376,0.01848,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
252,37555.1,0.86866,0.79615,0.01072,0.7792,0.66494,0.72902,0.55117,1.02596,1.20352,0.01849,0.0150906,0.0050302,0.0150906,0.0050302,0.0150906,0.0050302,0.0150906,0.0050302
253,37797.5,0.86596,0.7872,0.01064,0.77976,0.66357,0.72961,0.55156,1.02663,1.202,0.01849,0.0150312,0.0050104,0.0150312,0.0050104,0.0150312,0.0050104,0.0150312,0.0050104
254,38028.1,0.86322,0.78941,0.01054,0.78178,0.66318,0.72973,0.55179,1.02736,1.20166,0.01851,0.0149718,0.0049906,0.0149718,0.0049906,0.0149718,0.0049906,0.0149718,0.0049906
255,38281.2,0.8688,0.79165,0.01061,0.77991,0.66386,0.72955,0.55159,1.0272,1.20384,0.0185,0.0149124,0.0049708,0.0149124,0.0049708,0.0149124,0.0049708,0.0149124,0.0049708
256,38513.3,0.86969,0.80701,0.01072,0.77731,0.66619,0.72922,0.55132,1.0268,1.20567,0.01849,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
257,38755.8,0.85608,0.78725,0.01052,0.78039,0.66455,0.72966,0.55173,1.02759,1.204,0.01851,0.0147936,0.0049312,0.0147936,0.0049312,0.0147936,0.0049312,0.0147936,0.0049312
258,39002.8,0.86452,0.78568,0.01047,0.78437,0.66004,0.7293,0.5516,1.02829,1.20374,0.01851,0.0147342,0.0049114,0.0147342,0.0049114,0.0147342,0.0049114,0.0147342,0.0049114
259,39232.9,0.85565,0.77803,0.01041,0.78083,0.66278,0.7293,0.5516,1.02865,1.20374,0.01853,0.0146748,0.0048916,0.0146748,0.0048916,0.0146748,0.0048916,0.0146748,0.0048916
260,39485.7,0.85364,0.77362,0.01044,0.7875,0.66052,0.72917,0.55166,1.02827,1.2042,0.01852,0.0146154,0.0048718,0.0146154,0.0048718,0.0146154,0.0048718,0.0146154,0.0048718
261,39724.5,0.85686,0.78903,0.01039,0.78554,0.66144,0.72914,0.55139,1.02905,1.20381,0.01853,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
262,39955.7,0.85875,0.7912,0.01058,0.7837,0.66337,0.72919,0.55154,1.02861,1.20542,0.01852,0.0144966,0.0048322,0.0144966,0.0048322,0.0144966,0.0048322,0.0144966,0.0048322
263,40212.1,0.85567,0.79329,0.01058,0.78509,0.66082,0.72941,0.55182,1.02897,1.20538,0.01854,0.0144372,0.0048124,0.0144372,0.0048124,0.0144372,0.0048124,0.0144372,0.0048124
