epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
122,8638.66,0.9544,0.67327,0.00546,0.66093,0.48553,0.53655,0.36464,1.64837,1.75587,0.00858,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,8708.96,0.97875,0.69059,0.00543,0.62738,0.4753,0.53636,0.37246,1.66069,1.73428,0.00871,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,8785.83,0.96732,0.66725,0.00529,0.61873,0.46979,0.52256,0.36115,1.6735,1.80747,0.00858,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,8855.72,0.9682,0.67025,0.00528,0.66021,0.45376,0.51568,0.35569,1.66758,1.83678,0.00851,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,8925.7,0.98813,0.67238,0.00525,0.68624,0.4688,0.53676,0.37025,1.65981,1.77957,0.00867,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,8995.42,0.96329,0.66005,0.00533,0.63239,0.46106,0.51401,0.35788,1.66552,1.79864,0.00867,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,9065.67,0.98488,0.65847,0.00517,0.64322,0.46781,0.51623,0.3611,1.64782,1.85223,0.00856,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,9135.86,0.96308,0.65539,0.00532,0.6294,0.47658,0.53207,0.37214,1.64983,1.78297,0.00841,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,9205.98,0.93902,0.64474,0.00535,0.66366,0.47518,0.53194,0.36907,1.65957,1.80337,0.0087,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,9275.62,0.94233,0.65378,0.00541,0.63217,0.49054,0.53252,0.36838,1.66131,1.80613,0.00871,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,9345.7,0.97146,0.65907,0.00508,0.64117,0.47813,0.52425,0.36376,1.66294,1.76585,0.00862,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
133,9415.74,0.94968,0.64418,0.00515,0.67633,0.4577,0.52394,0.36114,1.65857,1.78546,0.00869,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864
134,9485.93,0.95736,0.65049,0.00516,0.62569,0.47258,0.52189,0.3612,1.64667,1.76812,0.00846,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666
135,9555.63,0.94665,0.66105,0.00517,0.66869,0.46995,0.53466,0.37105,1.64411,1.78642,0.00844,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468
136,9625.78,0.96517,0.66393,0.00511,0.6712,0.46611,0.53195,0.37251,1.63909,1.7952,0.00836,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
137,9695.59,0.92064,0.63495,0.0051,0.66486,0.48752,0.54229,0.37693,1.63408,1.75824,0.00844,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072
138,9765.88,0.94119,0.64413,0.00508,0.64017,0.47117,0.52273,0.36375,1.65013,1.79918,0.00873,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874
139,9835.72,0.93173,0.6365,0.00516,0.65253,0.47833,0.5298,0.36774,1.66304,1.818,0.00877,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676
140,9905.73,0.95112,0.64357,0.00499,0.58445,0.51153,0.53496,0.37394,1.66414,1.79147,0.00861,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478
141,9975.75,0.91739,0.62563,0.00508,0.63073,0.50292,0.53685,0.36968,1.63579,1.76926,0.00833,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
142,10045.8,0.93136,0.62512,0.00504,0.65548,0.48817,0.53409,0.36895,1.64514,1.74506,0.00851,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082
143,10115.5,0.9328,0.63137,0.00507,0.633,0.4911,0.53716,0.37319,1.64674,1.76777,0.0086,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884
144,10185.6,0.91714,0.60604,0.00502,0.61738,0.51464,0.54899,0.37504,1.65046,1.77227,0.00851,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686
145,10255.9,0.91974,0.62807,0.0051,0.6941,0.46613,0.54009,0.37454,1.64309,1.76969,0.00839,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488
146,10325.9,0.91121,0.61193,0.00496,0.69629,0.46724,0.54203,0.37831,1.64333,1.76395,0.00823,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
147,10395.6,0.93978,0.62666,0.00489,0.6582,0.49842,0.54451,0.37613,1.63796,1.76465,0.00823,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092
148,10465.6,0.91793,0.61279,0.005,0.67599,0.48428,0.54491,0.37644,1.63999,1.75409,0.00842,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894
149,10535.9,0.89349,0.59283,0.00493,0.68002,0.48333,0.54823,0.37753,1.62289,1.76996,0.00837,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696
150,10605.9,0.9259,0.6253,0.00502,0.70892,0.46854,0.54838,0.38019,1.62393,1.77308,0.00831,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498
151,10675.6,0.88329,0.58417,0.00502,0.66738,0.49461,0.54727,0.37692,1.63978,1.78154,0.00842,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
152,10746,0.93446,0.62087,0.00491,0.62822,0.50894,0.54055,0.37337,1.64839,1.81446,0.00838,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102
153,10816.1,0.8995,0.60427,0.00483,0.62333,0.50974,0.55163,0.38394,1.62621,1.7897,0.00822,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904
154,10886.4,0.88635,0.57998,0.00475,0.68486,0.50507,0.55567,0.39151,1.61839,1.76396,0.00796,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706
155,10956.3,0.91728,0.59761,0.00485,0.69553,0.49571,0.55939,0.3884,1.61927,1.77369,0.0081,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508
156,11026.3,0.92203,0.6049,0.0047,0.67472,0.5053,0.56605,0.39129,1.62025,1.76383,0.00823,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
157,11096.3,0.90355,0.60878,0.00494,0.63745,0.51525,0.55899,0.38825,1.6032,1.7273,0.00813,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112
158,11166.3,0.88959,0.59467,0.00471,0.6543,0.50727,0.55849,0.38717,1.60932,1.73648,0.00821,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914
159,11236.1,0.88921,0.58212,0.00483,0.64445,0.51919,0.55893,0.38521,1.61318,1.7602,0.00822,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716
160,11306,0.89638,0.59135,0.0048,0.67843,0.50549,0.5626,0.38703,1.61954,1.71555,0.00826,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518
161,11376,0.90758,0.5954,0.00481,0.68193,0.51851,0.56817,0.38844,1.61094,1.71912,0.00829,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
162,11446.2,0.9046,0.59162,0.00479,0.67774,0.50919,0.55714,0.38451,1.61025,1.71567,0.0083,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122
163,11516.1,0.89811,0.57768,0.00476,0.65151,0.50048,0.55373,0.38647,1.62243,1.73572,0.00837,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924
164,11586,0.91232,0.59284,0.0049,0.64129,0.50683,0.54982,0.38483,1.60832,1.72631,0.00828,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726
165,11656,0.88393,0.57535,0.00474,0.65266,0.51505,0.55548,0.38629,1.60736,1.75777,0.00826,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528
166,11726,0.87345,0.55783,0.0047,0.64541,0.51391,0.55148,0.38692,1.6073,1.77796,0.0082,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
167,11795.8,0.89305,0.56968,0.00464,0.64516,0.50439,0.54825,0.38339,1.61704,1.79454,0.00822,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132
168,11866.1,0.87643,0.55728,0.00481,0.66486,0.50221,0.54635,0.38037,1.62773,1.80576,0.00823,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934
169,11936.4,0.88375,0.56502,0.00453,0.6864,0.49373,0.54736,0.3794,1.62409,1.79854,0.00834,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736
170,12006.6,0.87718,0.56719,0.00471,0.66805,0.48343,0.54542,0.38234,1.6092,1.78818,0.00813,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538
171,12076.3,0.86376,0.56034,0.00479,0.6565,0.49982,0.55242,0.3866,1.60647,1.76699,0.00808,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
172,12146.8,0.87961,0.56031,0.00458,0.6409,0.53206,0.56146,0.3908,1.59221,1.76193,0.00811,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142
173,12217.1,0.89958,0.57422,0.00474,0.6577,0.52334,0.55962,0.39034,1.59799,1.74318,0.00815,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944
174,12287.3,0.86725,0.56742,0.00471,0.65009,0.51996,0.55718,0.39048,1.60018,1.74612,0.00817,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746
175,12357,0.88668,0.57079,0.0045,0.63458,0.52146,0.55859,0.38828,1.60637,1.74841,0.00823,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548
176,12427,0.86811,0.55038,0.00461,0.6801,0.49136,0.55606,0.38338,1.60852,1.7499,0.00825,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
177,12497.1,0.88551,0.56084,0.00465,0.70314,0.48966,0.56307,0.39145,1.60371,1.75456,0.00814,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152
178,12567.1,0.86931,0.5412,0.00457,0.66836,0.51015,0.55767,0.388,1.60142,1.77266,0.00821,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954
179,12637.2,0.88711,0.56413,0.0046,0.67439,0.50096,0.55812,0.39108,1.59137,1.78401,0.00808,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756
180,12707,0.85476,0.54805,0.0046,0.6603,0.50826,0.55762,0.3882,1.60309,1.76327,0.00816,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558
181,12777.4,0.84377,0.53521,0.0046,0.66398,0.51739,0.55726,0.38985,1.59664,1.7703,0.00807,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
182,12847.6,0.88185,0.56016,0.00448,0.66835,0.52577,0.56226,0.39481,1.59656,1.76711,0.008,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162
183,12917.6,0.84731,0.53592,0.00473,0.67891,0.51345,0.56286,0.39367,1.60502,1.7684,0.00808,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964
184,12987.7,0.86768,0.5558,0.00457,0.69184,0.50579,0.55704,0.39201,1.59518,1.76478,0.00804,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766
185,13057.8,0.86785,0.54215,0.00443,0.6717,0.5164,0.55233,0.38932,1.5923,1.77575,0.00797,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568
186,13127.7,0.83367,0.53415,0.00456,0.66981,0.50723,0.55268,0.39033,1.59187,1.78051,0.00792,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
187,13197.5,0.8738,0.5508,0.00453,0.69008,0.49345,0.5547,0.38942,1.59791,1.79192,0.00805,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172
188,13267.4,0.8492,0.53478,0.00452,0.69679,0.50099,0.55573,0.39211,1.60036,1.78363,0.00814,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974
189,13337.4,0.85613,0.54605,0.00457,0.66432,0.50759,0.55794,0.39227,1.59573,1.7929,0.00805,0.0188328,0.0062776,0.0188328,0.0062776,0.0188328,0.0062776,0.0188328,0.0062776
190,13407.6,0.86342,0.53673,0.00445,0.66868,0.50287,0.55599,0.39219,1.59386,1.81655,0.00804,0.0187734,0.0062578,0.0187734,0.0062578,0.0187734,0.0062578,0.0187734,0.0062578
191,13477.4,0.88012,0.54958,0.00455,0.6941,0.48905,0.55842,0.39451,1.60266,1.81168,0.00807,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
192,13547.5,0.84479,0.52287,0.00432,0.72595,0.48508,0.55801,0.39359,1.61612,1.79358,0.00814,0.0186546,0.0062182,0.0186546,0.0062182,0.0186546,0.0062182,0.0186546,0.0062182
193,13617.7,0.86652,0.53646,0.00442,0.70802,0.50208,0.55971,0.39173,1.61155,1.77644,0.00808,0.0185952,0.0061984,0.0185952,0.0061984,0.0185952,0.0061984,0.0185952,0.0061984
194,13687.8,0.84895,0.53815,0.00442,0.70863,0.50962,0.56652,0.39366,1.6123,1.7899,0.00807,0.0185358,0.0061786,0.0185358,0.0061786,0.0185358,0.0061786,0.0185358,0.0061786
195,13757.7,0.8464,0.54197,0.00447,0.68505,0.51526,0.56639,0.39306,1.61376,1.79293,0.00807,0.0184764,0.0061588,0.0184764,0.0061588,0.0184764,0.0061588,0.0184764,0.0061588
196,13827.8,0.8619,0.52278,0.00448,0.69455,0.52018,0.56919,0.39419,1.6118,1.78972,0.00812,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
197,13897.8,0.85678,0.539,0.00454,0.68795,0.51252,0.56476,0.39213,1.60589,1.79854,0.00805,0.0183576,0.0061192,0.0183576,0.0061192,0.0183576,0.0061192,0.0183576,0.0061192
198,13968,0.81624,0.50046,0.00446,0.72849,0.49376,0.56412,0.39026,1.60095,1.79748,0.00804,0.0182982,0.0060994,0.0182982,0.0060994,0.0182982,0.0060994,0.0182982,0.0060994
199,14037.8,0.82779,0.52518,0.00438,0.6767,0.51152,0.56403,0.391,1.59218,1.8105,0.00801,0.0182388,0.0060796,0.0182388,0.0060796,0.0182388,0.0060796,0.0182388,0.0060796
200,14108,0.84828,0.52606,0.00441,0.67963,0.51433,0.56718,0.39134,1.58839,1.80933,0.00797,0.0181794,0.0060598,0.0181794,0.0060598,0.0181794,0.0060598,0.0181794,0.0060598
201,14178.3,0.8544,0.52375,0.00434,0.6449,0.51496,0.55885,0.38659,1.58832,1.8165,0.00798,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
202,14248.4,0.79342,0.49851,0.0045,0.64516,0.51343,0.55525,0.38593,1.59267,1.82493,0.00808,0.0180606,0.0060202,0.0180606,0.0060202,0.0180606,0.0060202,0.0180606,0.0060202
203,14318.2,0.83908,0.51003,0.00431,0.63722,0.51414,0.55582,0.38374,1.59966,1.81484,0.00812,0.0180012,0.0060004,0.0180012,0.0060004,0.0180012,0.0060004,0.0180012,0.0060004
204,14388.2,0.82472,0.52137,0.00436,0.63741,0.52148,0.55872,0.38537,1.60253,1.81222,0.00819,0.0179418,0.0059806,0.0179418,0.0059806,0.0179418,0.0059806,0.0179418,0.0059806
205,14458.5,0.84106,0.51994,0.00428,0.64014,0.51992,0.55834,0.38596,1.59447,1.81828,0.00814,0.0178824,0.0059608,0.0178824,0.0059608,0.0178824,0.0059608,0.0178824,0.0059608
206,14528.8,0.82575,0.5013,0.00427,0.64975,0.50853,0.55591,0.3881,1.59201,1.82312,0.00805,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
207,14598.6,0.80668,0.49482,0.00427,0.66177,0.49899,0.55402,0.38561,1.58498,1.83676,0.00794,0.0177636,0.0059212,0.0177636,0.0059212,0.0177636,0.0059212,0.0177636,0.0059212
208,14669.8,0.82016,0.51183,0.00442,0.66495,0.49758,0.55352,0.38581,1.59047,1.82151,0.00797,0.0177042,0.0059014,0.0177042,0.0059014,0.0177042,0.0059014,0.0177042,0.0059014
209,14741.7,0.82965,0.51042,0.00428,0.64578,0.50823,0.55909,0.38381,1.59102,1.82091,0.00807,0.0176448,0.0058816,0.0176448,0.0058816,0.0176448,0.0058816,0.0176448,0.0058816
