epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
16,2070.85,1.44699,1.59861,0.00922,0.44139,0.28939,0.29197,0.17936,2.04367,2.31362,0.01371,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
17,2188.33,1.43533,1.59429,0.00913,0.42744,0.27985,0.26957,0.16142,2.07585,2.48082,0.01444,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
18,2306.66,1.43092,1.54123,0.0092,0.47498,0.29163,0.29813,0.16915,2.06393,2.30215,0.01382,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
19,2424.32,1.38973,1.49246,0.00873,0.48516,0.28995,0.3039,0.18327,2.01012,2.34237,0.01329,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
20,2542.37,1.36978,1.45031,0.00874,0.43666,0.30555,0.31257,0.18343,2.01221,2.27135,0.01318,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
21,2659.88,1.38383,1.42813,0.00844,0.43592,0.36357,0.33768,0.20753,1.92146,2.12039,0.01198,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,2779.11,1.35008,1.37711,0.00844,0.54373,0.31967,0.33044,0.20664,1.92383,2.24415,0.01196,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,2896.87,1.35734,1.38774,0.00828,0.52091,0.301,0.33565,0.20291,1.97895,2.23137,0.01279,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,3014.73,1.32461,1.31185,0.00809,0.43965,0.32904,0.32533,0.19038,1.95106,2.17267,0.01308,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,3132.84,1.29686,1.29581,0.00778,0.50468,0.347,0.36577,0.22742,1.90732,2.11571,0.01207,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,3251.05,1.3486,1.33102,0.00784,0.43519,0.35907,0.35621,0.22319,1.89722,2.107,0.01177,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,3368.67,1.27889,1.26671,0.00792,0.41643,0.36222,0.34734,0.20576,1.97886,2.16093,0.0129,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,3486.6,1.29863,1.2695,0.00761,0.46981,0.36104,0.34343,0.2141,1.92941,2.15493,0.01188,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,3604.82,1.26692,1.22135,0.00763,0.45289,0.34349,0.35778,0.2249,1.88423,2.07975,0.01187,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,3723.13,1.26944,1.21012,0.00743,0.52252,0.36249,0.38296,0.24021,1.84412,2.05899,0.01143,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,3840.98,1.24114,1.19707,0.00739,0.49421,0.35349,0.37018,0.2298,1.88442,2.05992,0.0117,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,3958.8,1.24841,1.16137,0.00742,0.52866,0.36837,0.39798,0.23888,1.9133,2.06522,0.0121,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,4076.78,1.26335,1.16691,0.00731,0.50204,0.35476,0.38683,0.2456,1.87214,2.03743,0.01143,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,4195.79,1.24325,1.15124,0.00713,0.45957,0.41237,0.39921,0.24593,1.86747,1.96047,0.01188,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,4313.17,1.21431,1.13262,0.00732,0.48543,0.38086,0.39955,0.25536,1.85224,2.04001,0.0116,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,4431.05,1.23269,1.13059,0.00712,0.49283,0.3829,0.40088,0.25569,1.87048,1.93978,0.01125,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,4549.31,1.21097,1.09224,0.00699,0.54276,0.37262,0.40792,0.26096,1.87601,1.98701,0.01131,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,4667.29,1.19158,1.06814,0.00687,0.51225,0.36283,0.38767,0.25384,1.86367,2.03949,0.01142,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,4785.33,1.20536,1.0786,0.00691,0.49179,0.42013,0.43019,0.27915,1.81247,1.86161,0.01107,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,4903.66,1.21556,1.06499,0.00697,0.50841,0.40716,0.42476,0.27211,1.81038,1.88947,0.01065,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,5021.44,1.18475,1.03203,0.00679,0.54901,0.38649,0.4329,0.28236,1.79572,1.92672,0.01025,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,5139.45,1.17134,1.04676,0.00694,0.51278,0.41135,0.41989,0.26325,1.82094,1.91913,0.01078,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,5257.24,1.16008,1.02084,0.00675,0.56883,0.38069,0.42074,0.27471,1.80711,1.91681,0.01047,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,5375,1.16032,1.01384,0.00656,0.54747,0.39684,0.43917,0.28821,1.77612,1.88496,0.01036,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,5493.19,1.17156,0.99856,0.00661,0.57286,0.38072,0.42477,0.26881,1.84215,1.99659,0.01114,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,5612.09,1.15707,1.00292,0.00664,0.60472,0.36832,0.42271,0.2693,1.78383,1.94827,0.01039,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,5730.05,1.16503,1.00726,0.00682,0.50912,0.39829,0.41969,0.27575,1.80591,1.97503,0.01071,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,5848.16,1.12247,0.97076,0.00646,0.54936,0.40842,0.44866,0.29171,1.8229,1.86094,0.0105,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,5966.11,1.13839,0.96158,0.00652,0.54047,0.39288,0.41825,0.27772,1.81666,1.91326,0.01037,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,6083.88,1.13917,0.95443,0.00651,0.52814,0.40449,0.42061,0.26648,1.80008,1.93154,0.0104,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,6201.54,1.10856,0.94969,0.0064,0.58124,0.39429,0.43809,0.29061,1.78438,1.86758,0.01014,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,6319.37,1.1112,0.9317,0.00642,0.61065,0.41445,0.44773,0.29352,1.75963,1.84749,0.01015,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,6436.7,1.10961,0.92148,0.00618,0.55709,0.42655,0.46454,0.30387,1.7504,1.88442,0.00987,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,6555.07,1.11548,0.93068,0.00622,0.54465,0.43025,0.45208,0.29541,1.77705,1.84938,0.01012,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,6672.27,1.08386,0.90936,0.00618,0.50092,0.4307,0.44596,0.29174,1.78661,1.90497,0.01024,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,6790.36,1.10481,0.87755,0.00602,0.58942,0.39433,0.42706,0.28124,1.78011,1.97626,0.01039,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,6908.63,1.11563,0.89303,0.00611,0.48992,0.43126,0.43,0.28517,1.80052,1.91152,0.01039,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,7027.21,1.08609,0.89538,0.00616,0.57603,0.41282,0.45094,0.29367,1.77344,1.89368,0.01046,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,7144.51,1.07079,0.87149,0.00606,0.56199,0.41508,0.44556,0.29499,1.75493,1.95058,0.00988,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,7262.16,1.09389,0.8714,0.00593,0.54566,0.42874,0.46355,0.30636,1.72841,1.86629,0.00966,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,7380.25,1.09373,0.87307,0.00598,0.59171,0.42707,0.47853,0.31696,1.74976,1.76492,0.00984,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,7498.47,1.06414,0.83436,0.00593,0.54248,0.42325,0.44121,0.29275,1.76311,1.90494,0.01016,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,7616.33,1.07828,0.85167,0.006,0.55193,0.42897,0.44918,0.30356,1.73925,1.89487,0.00965,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,7734.57,1.06383,0.82937,0.00595,0.60661,0.42526,0.46985,0.31469,1.72504,1.81884,0.00957,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,7852.41,1.07664,0.85899,0.00581,0.61844,0.41617,0.4711,0.31808,1.71326,1.85491,0.0095,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,7970.81,1.0725,0.83482,0.00579,0.56932,0.44388,0.48048,0.32349,1.70415,1.87785,0.00963,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,8089,1.06484,0.83277,0.00603,0.57168,0.44236,0.46097,0.31507,1.73798,1.89901,0.00944,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,8207.12,1.04688,0.82301,0.00579,0.56959,0.44034,0.46287,0.31728,1.73308,1.86989,0.00962,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,8324.96,1.04046,0.81248,0.0058,0.60114,0.42304,0.46438,0.31205,1.74668,1.8119,0.00971,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,8443.1,1.03732,0.8052,0.00565,0.52349,0.43729,0.45337,0.30345,1.74508,1.86744,0.0098,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,8561.1,1.04905,0.81031,0.00605,0.5863,0.41481,0.47114,0.31672,1.71941,1.87833,0.00962,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,8678.78,1.04559,0.80903,0.00561,0.56071,0.43832,0.47788,0.3234,1.77671,1.88111,0.00984,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,8796.8,1.051,0.79483,0.00558,0.62043,0.41306,0.46433,0.30889,1.75899,1.94975,0.01001,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,8914.68,1.02107,0.7825,0.00543,0.56861,0.4226,0.4556,0.31171,1.72666,1.9189,0.00966,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,9032.64,1.02502,0.77856,0.00553,0.57572,0.42345,0.45674,0.31262,1.72798,1.88374,0.0095,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,9150.42,0.99194,0.75107,0.00556,0.63199,0.42874,0.4834,0.32719,1.7056,1.80643,0.0094,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,9268.86,1.0043,0.75586,0.00556,0.56286,0.44028,0.46796,0.31092,1.73817,1.85905,0.00957,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,9386.69,1.00831,0.7593,0.00554,0.61712,0.43198,0.47919,0.32198,1.73365,1.85882,0.00969,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,9504.47,1.00477,0.76861,0.00566,0.57356,0.44786,0.47532,0.31867,1.6975,1.90467,0.00933,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,9623.16,1.03511,0.76467,0.00554,0.58214,0.43722,0.47663,0.31491,1.72028,1.84393,0.00955,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,9740.48,0.98049,0.72312,0.00538,0.6608,0.41827,0.48305,0.32849,1.70368,1.84425,0.00928,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,9859.03,0.99576,0.73726,0.0053,0.61057,0.45055,0.48937,0.33272,1.67865,1.84115,0.00944,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,9977.39,1.00835,0.73384,0.00545,0.5854,0.4378,0.47833,0.33112,1.71003,1.85597,0.00911,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,10095.2,1.00398,0.73715,0.00546,0.60684,0.43118,0.47323,0.31863,1.71094,1.96429,0.00944,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,10213.5,1.01075,0.736,0.00559,0.60713,0.43661,0.48482,0.32968,1.71391,1.89127,0.00938,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,10331.2,0.97156,0.71324,0.00534,0.63613,0.43056,0.47484,0.3263,1.72132,1.85213,0.00958,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,10449.6,0.96487,0.7018,0.00537,0.63029,0.45124,0.5077,0.34642,1.70986,1.81943,0.00927,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,10567.1,0.98497,0.70784,0.00523,0.6351,0.45632,0.50372,0.34898,1.68709,1.747,0.00905,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,10685.7,1.00141,0.71499,0.00552,0.61379,0.45632,0.49833,0.34238,1.69928,1.81796,0.00915,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,10803.4,0.98135,0.7134,0.00522,0.61596,0.46116,0.5006,0.34196,1.6821,1.81102,0.00901,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,10921.1,0.95154,0.68959,0.00533,0.61587,0.44443,0.48851,0.32887,1.72311,1.83728,0.00932,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,11039.4,0.9808,0.70956,0.00526,0.629,0.42773,0.48424,0.33068,1.67815,1.82953,0.00933,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,11157.4,0.96258,0.70017,0.00537,0.57112,0.45835,0.49326,0.3453,1.67802,1.82318,0.00892,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,11274.9,0.94688,0.69024,0.00518,0.62925,0.436,0.48824,0.33753,1.68234,1.85399,0.00924,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,11392.9,0.9822,0.69214,0.00513,0.62751,0.43361,0.49226,0.33817,1.70328,1.86175,0.00928,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,11510.5,0.95469,0.67051,0.00517,0.61189,0.46228,0.50311,0.3509,1.66592,1.81966,0.00898,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,11629,0.95813,0.68358,0.00513,0.64421,0.44661,0.49622,0.34387,1.6862,1.86552,0.00906,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,11746.9,0.96722,0.6883,0.00508,0.61732,0.46081,0.49692,0.34502,1.67437,1.87665,0.00898,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,11865.1,0.96704,0.67105,0.00502,0.59095,0.43475,0.48039,0.32954,1.68504,1.89203,0.00909,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,11982.7,0.94552,0.65873,0.00503,0.67863,0.43833,0.50185,0.34501,1.66442,1.82375,0.009,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,12100.8,0.96385,0.65944,0.00505,0.60338,0.45463,0.4877,0.33511,1.68507,1.80942,0.00911,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,12218.4,0.95562,0.66522,0.00491,0.59969,0.44467,0.49642,0.3428,1.63877,1.8,0.0087,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,12336.4,0.94619,0.66016,0.00496,0.62157,0.45729,0.49468,0.34024,1.66996,1.84212,0.00903,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,12454.4,0.94044,0.65234,0.00496,0.59349,0.4466,0.4878,0.33726,1.65822,1.85194,0.00871,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,12572.3,0.92542,0.63856,0.00484,0.61327,0.45618,0.49112,0.33547,1.66881,1.85485,0.00892,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,12689.9,0.91177,0.64346,0.00489,0.61421,0.44924,0.49356,0.34002,1.66028,1.82127,0.00884,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,12807.6,0.91398,0.64004,0.00483,0.62976,0.44598,0.49582,0.3437,1.68342,1.83234,0.00903,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,12926.3,0.93745,0.64759,0.00489,0.60632,0.47263,0.50246,0.35089,1.69133,1.80569,0.00915,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,13044.1,0.92886,0.64179,0.00482,0.64238,0.45891,0.50213,0.34779,1.66119,1.79618,0.00891,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,13161.9,0.92457,0.64322,0.00475,0.66706,0.46255,0.51611,0.3568,1.67482,1.78787,0.00882,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,13280.1,0.91734,0.63748,0.00483,0.67416,0.42953,0.4949,0.34104,1.64819,1.83085,0.00877,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,13398,0.91769,0.62523,0.0048,0.57985,0.48404,0.50455,0.35119,1.65953,1.79065,0.00874,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,13516.4,0.93848,0.64243,0.00472,0.59626,0.44779,0.4873,0.33931,1.68363,1.87596,0.0089,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,13634.2,0.90818,0.61649,0.00474,0.64691,0.4397,0.49237,0.33895,1.67344,1.89152,0.00876,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,13752.2,0.9353,0.64645,0.00486,0.66634,0.45181,0.50661,0.35158,1.65508,1.81677,0.00876,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,13870.5,0.91873,0.62626,0.00485,0.60672,0.47594,0.50825,0.3526,1.62625,1.83466,0.00851,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,13988.2,0.91098,0.61319,0.00479,0.67158,0.44482,0.50088,0.34426,1.63507,1.85509,0.00848,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,14105.7,0.91283,0.61145,0.00473,0.61779,0.45231,0.50255,0.34636,1.64957,1.85094,0.00853,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,14223.7,0.91162,0.61047,0.00484,0.62007,0.47378,0.51767,0.35987,1.64959,1.8105,0.00857,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,14341.6,0.89758,0.61083,0.00476,0.61941,0.46902,0.50782,0.35206,1.66131,1.83407,0.00864,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,14460.1,0.90182,0.61326,0.00465,0.68995,0.44954,0.50579,0.35364,1.62729,1.83119,0.00836,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,14577.5,0.90875,0.60199,0.00476,0.64677,0.46943,0.51435,0.3576,1.62275,1.77438,0.00844,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,14695.8,0.89287,0.60454,0.00466,0.64547,0.46449,0.5152,0.3634,1.61722,1.82709,0.00833,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,14813.4,0.90164,0.61505,0.00485,0.60571,0.4795,0.50972,0.35954,1.61848,1.81649,0.00843,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,14931.6,0.87332,0.58385,0.00463,0.61745,0.45139,0.50374,0.35592,1.61869,1.86144,0.00833,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,15049.6,0.89427,0.59568,0.00458,0.65551,0.4524,0.50225,0.35372,1.63564,1.80725,0.0087,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,15167.4,0.87686,0.57428,0.00445,0.63469,0.47221,0.51673,0.35874,1.62557,1.7842,0.00852,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,15285.3,0.8999,0.59538,0.00472,0.60877,0.47199,0.51367,0.35949,1.6457,1.81689,0.00866,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,15403.3,0.87132,0.58403,0.00463,0.65708,0.46489,0.51554,0.35744,1.64173,1.83151,0.00871,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,15521.6,0.89041,0.60076,0.00466,0.63833,0.46513,0.50695,0.35498,1.64189,1.8361,0.00854,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,15639.4,0.87844,0.57824,0.00446,0.62196,0.46841,0.50795,0.36177,1.63584,1.85076,0.00841,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,15756.7,0.88636,0.5766,0.00449,0.6145,0.46715,0.50222,0.35283,1.62627,1.90704,0.00855,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
