epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,2919.3,1.11979,1.2261,0.00876,0.52777,0.26216,0.30656,0.1896,2.0197,2.3382,0.01281,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
12,3193.54,1.11304,1.19325,0.00859,0.4346,0.3018,0.30087,0.19009,2.0042,2.38385,0.01307,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822
13,3467.82,1.09744,1.17311,0.00826,0.57375,0.2974,0.33179,0.21252,1.96844,2.28769,0.01213,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624
14,3742.15,1.06902,1.13927,0.00817,0.51954,0.31872,0.33432,0.21694,1.9738,2.22445,0.01233,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426
15,4016.1,1.04998,1.08979,0.00796,0.46661,0.33825,0.34526,0.22774,1.94024,2.13255,0.01179,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228
16,4289.5,1.02706,1.0686,0.00777,0.45412,0.33561,0.34222,0.21821,1.92782,2.26086,0.01187,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
17,4563.74,1.01555,1.03823,0.00767,0.52346,0.33397,0.36923,0.24705,1.91026,2.13695,0.01132,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
18,4837.9,1.00227,1.0174,0.00733,0.5332,0.36523,0.39686,0.25686,1.87508,1.98561,0.01151,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
19,5112.37,1.00572,1.01045,0.00741,0.57264,0.35085,0.3894,0.26387,1.86562,2.05062,0.01065,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
20,5386.07,0.9949,0.98627,0.00724,0.53001,0.36772,0.39503,0.25566,1.84396,2.06178,0.01101,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
21,5659.33,0.97866,0.9769,0.00727,0.48764,0.40022,0.4022,0.26267,1.84354,2.03944,0.01075,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,5933.09,0.9657,0.9498,0.00716,0.50919,0.36965,0.3875,0.25617,1.82341,2.08869,0.01085,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,6207.28,0.95382,0.94296,0.00705,0.55878,0.36825,0.39181,0.26087,1.82415,1.98389,0.01028,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,6480.98,0.94365,0.91193,0.00693,0.5882,0.38001,0.41824,0.28299,1.81073,1.96834,0.01008,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,6754.08,0.93747,0.90105,0.007,0.55148,0.38952,0.42606,0.28333,1.80784,1.91875,0.0101,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,7028.29,0.93579,0.88858,0.00681,0.60199,0.40171,0.43853,0.2986,1.77827,1.85739,0.00996,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,7301.92,0.94034,0.88339,0.00678,0.52676,0.40048,0.41995,0.28709,1.74779,1.94476,0.0094,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,7575.29,0.92597,0.87309,0.00666,0.58657,0.39386,0.43622,0.29879,1.75252,1.87235,0.00967,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,7849.5,0.93868,0.87603,0.00677,0.56142,0.40728,0.44104,0.30524,1.75331,1.89512,0.00951,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,8122.7,0.92424,0.85973,0.00663,0.66448,0.40268,0.45386,0.31237,1.75701,1.80002,0.00952,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,8396.64,0.91606,0.84537,0.00654,0.59894,0.38453,0.42989,0.29716,1.72817,1.90128,0.00957,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,8670,0.92481,0.84209,0.00662,0.57535,0.4173,0.45888,0.3178,1.74137,1.87263,0.00942,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,8943.85,0.90456,0.83681,0.00656,0.6339,0.38671,0.45564,0.31407,1.7337,1.84704,0.00932,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,9217.24,0.89435,0.83008,0.00646,0.57535,0.4107,0.46189,0.31915,1.71373,1.82214,0.00895,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,9491.36,0.87691,0.8032,0.00637,0.65772,0.38952,0.4659,0.31719,1.71131,1.79806,0.009,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,9764.92,0.88343,0.80487,0.00628,0.60204,0.40502,0.45817,0.31329,1.71344,1.78688,0.00899,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,10038.3,0.87235,0.80009,0.00624,0.6307,0.41759,0.47256,0.3228,1.70654,1.7953,0.00896,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,10311.7,0.87142,0.79618,0.00631,0.57317,0.43441,0.47901,0.33001,1.69264,1.77151,0.00874,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,10586,0.88268,0.79822,0.00621,0.63485,0.39547,0.46967,0.32625,1.68927,1.81406,0.00886,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,10859.1,0.87165,0.78479,0.00621,0.60054,0.41446,0.46684,0.33059,1.65285,1.7943,0.0086,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
41,11133.7,0.87113,0.77119,0.00607,0.62131,0.43871,0.49319,0.34404,1.66871,1.77839,0.00863,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
42,11407,0.87742,0.77995,0.00618,0.58858,0.45212,0.48867,0.34253,1.6757,1.76122,0.00841,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882,0.0275646,0.0091882
43,11681.3,0.84167,0.74135,0.00601,0.63422,0.45115,0.50514,0.34604,1.68,1.71323,0.00848,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684,0.0275052,0.0091684
44,11955.5,0.85951,0.75945,0.00608,0.59061,0.46193,0.50458,0.35154,1.63723,1.73849,0.00846,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486,0.0274458,0.0091486
45,12229.3,0.83433,0.7259,0.00592,0.65274,0.44432,0.50159,0.34917,1.63562,1.70839,0.00838,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288,0.0273864,0.0091288
46,12501.9,0.84803,0.74756,0.00606,0.60938,0.42896,0.48529,0.3448,1.64673,1.76479,0.00827,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
47,12775.9,0.85467,0.73722,0.0059,0.64891,0.44173,0.49878,0.35581,1.63016,1.705,0.00829,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892,0.0272676,0.0090892
48,13049.9,0.83259,0.73106,0.0059,0.62528,0.45754,0.50459,0.35423,1.63816,1.70799,0.00843,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694,0.0272082,0.0090694
49,13323.9,0.84943,0.72285,0.00598,0.69261,0.43962,0.51609,0.36176,1.62971,1.69086,0.00823,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496,0.0271488,0.0090496
50,13597.8,0.8277,0.70332,0.00586,0.66237,0.45129,0.50959,0.35354,1.6321,1.68518,0.0081,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298,0.0270894,0.0090298
51,13871.4,0.83306,0.70971,0.00585,0.64728,0.44921,0.51171,0.36209,1.60474,1.66386,0.00782,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
52,14144.3,0.83702,0.71356,0.00581,0.69434,0.45036,0.51911,0.36764,1.60311,1.67769,0.00787,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902,0.0269706,0.0089902
53,14417.9,0.82152,0.69833,0.00578,0.64337,0.47354,0.52885,0.37618,1.60906,1.66627,0.00798,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704,0.0269112,0.0089704
54,14691.3,0.81912,0.69706,0.00577,0.58942,0.48668,0.52579,0.37203,1.6006,1.65522,0.00784,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506,0.0268518,0.0089506
55,14964.7,0.81096,0.70155,0.00579,0.7074,0.45106,0.52672,0.36885,1.6028,1.66735,0.00799,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308,0.0267924,0.0089308
56,15237.9,0.81674,0.69573,0.00569,0.64588,0.46755,0.5232,0.36499,1.59241,1.68496,0.0078,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
57,15511,0.81124,0.68455,0.00568,0.64843,0.47872,0.53312,0.37574,1.60629,1.60867,0.00778,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912,0.0266736,0.0088912
58,15784.7,0.82292,0.69629,0.00571,0.65426,0.46491,0.52975,0.37785,1.5928,1.64705,0.00768,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714,0.0266142,0.0088714
59,16058.4,0.81538,0.68312,0.00567,0.7196,0.45106,0.53127,0.37198,1.59425,1.64044,0.00776,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516,0.0265548,0.0088516
60,16332.1,0.80133,0.67046,0.00559,0.65357,0.47322,0.53263,0.37384,1.5767,1.68152,0.00758,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318,0.0264954,0.0088318
61,16606.1,0.81599,0.67997,0.00558,0.64909,0.47298,0.53509,0.37926,1.56943,1.63872,0.00763,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
62,16880,0.80736,0.6738,0.00554,0.66931,0.47248,0.53494,0.382,1.57236,1.63701,0.00759,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922,0.0263766,0.0087922
63,17154.6,0.79054,0.66772,0.00555,0.70517,0.45738,0.53818,0.37988,1.57479,1.64188,0.00756,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724,0.0263172,0.0087724
64,17427.7,0.80805,0.66967,0.00573,0.67344,0.47958,0.5409,0.38206,1.57101,1.60726,0.0076,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526,0.0262578,0.0087526
65,17701.3,0.78875,0.65612,0.00556,0.6469,0.49543,0.53845,0.38507,1.56952,1.60602,0.00767,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328,0.0261984,0.0087328
66,17974.5,0.79519,0.66966,0.0056,0.64257,0.49113,0.54253,0.38701,1.55815,1.60036,0.00755,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
67,18248.2,0.79128,0.65795,0.0055,0.67054,0.47367,0.54134,0.38718,1.55199,1.59896,0.00749,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932,0.0260796,0.0086932
68,18521.9,0.79647,0.65284,0.00561,0.68653,0.47618,0.54374,0.38664,1.55881,1.59307,0.00755,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734,0.0260202,0.0086734
69,18796,0.79529,0.65608,0.00547,0.66302,0.48826,0.54194,0.38297,1.55895,1.58743,0.00753,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536,0.0259608,0.0086536
70,19070.5,0.78955,0.64645,0.00544,0.64172,0.48993,0.54383,0.38753,1.54893,1.57037,0.00749,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338,0.0259014,0.0086338
71,19344.7,0.78943,0.63573,0.00537,0.67911,0.47732,0.54544,0.38667,1.54597,1.57638,0.00746,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
72,19617.2,0.78182,0.63394,0.00548,0.64649,0.49229,0.55275,0.39306,1.54513,1.5729,0.00744,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942,0.0257826,0.0085942
73,19890.9,0.79023,0.6446,0.00541,0.66457,0.48627,0.55155,0.39189,1.53981,1.58806,0.00741,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744,0.0257232,0.0085744
74,20165.1,0.79417,0.63292,0.00544,0.66726,0.48118,0.55619,0.39286,1.55197,1.58051,0.0075,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546,0.0256638,0.0085546
75,20438.7,0.77667,0.62042,0.00535,0.66104,0.48557,0.55485,0.39264,1.54499,1.58313,0.00745,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348,0.0256044,0.0085348
76,20712.9,0.77525,0.62695,0.0053,0.62815,0.49708,0.55679,0.39679,1.54377,1.58705,0.00749,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
77,20986.9,0.78504,0.63141,0.00543,0.69172,0.47541,0.55538,0.39625,1.53768,1.60294,0.00745,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952,0.0254856,0.0084952
78,21260.7,0.76699,0.61257,0.0053,0.63844,0.49461,0.55315,0.39545,1.53598,1.60011,0.00737,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754,0.0254262,0.0084754
79,21534.6,0.77713,0.62219,0.00536,0.6476,0.49502,0.5545,0.39685,1.53574,1.59594,0.00738,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556,0.0253668,0.0084556
80,21808.3,0.76725,0.611,0.00527,0.68623,0.48215,0.55277,0.3949,1.53393,1.60457,0.00734,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358,0.0253074,0.0084358
81,22082.4,0.77252,0.60877,0.00527,0.69637,0.48013,0.55578,0.39783,1.5303,1.59249,0.00732,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
82,22356.1,0.77984,0.61892,0.00527,0.6946,0.4766,0.55328,0.39634,1.52673,1.60305,0.00723,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962,0.0251886,0.0083962
83,22629.6,0.76976,0.60308,0.00534,0.63305,0.50839,0.55756,0.3982,1.52526,1.59921,0.00719,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764,0.0251292,0.0083764
84,22903.1,0.76892,0.61817,0.00532,0.6734,0.49136,0.55825,0.39931,1.52318,1.60348,0.00715,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566,0.0250698,0.0083566
85,23177.1,0.76581,0.60195,0.00535,0.66477,0.49997,0.55915,0.40194,1.52209,1.60242,0.00709,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368,0.0250104,0.0083368
86,23450.6,0.75283,0.59381,0.00522,0.63564,0.50742,0.55964,0.4004,1.52244,1.6018,0.00711,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
87,23724.6,0.75937,0.5934,0.00515,0.63908,0.50973,0.55994,0.40057,1.52563,1.58987,0.00715,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972,0.0248916,0.0082972
88,23997.9,0.74343,0.58396,0.00513,0.69216,0.48895,0.56135,0.40251,1.52768,1.59334,0.00719,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774,0.0248322,0.0082774
89,24271.7,0.7555,0.59767,0.00529,0.67301,0.50057,0.56068,0.40248,1.52095,1.59884,0.00714,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576,0.0247728,0.0082576
90,24545,0.74749,0.59024,0.00517,0.67445,0.49395,0.56046,0.40228,1.51868,1.61151,0.00714,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378,0.0247134,0.0082378
91,24819,0.75342,0.58547,0.00516,0.69577,0.4904,0.56125,0.40296,1.5211,1.60939,0.00717,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
92,25092.3,0.7578,0.59166,0.00514,0.69248,0.49153,0.56227,0.4035,1.52433,1.60666,0.00716,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982,0.0245946,0.0081982
93,25365.7,0.76022,0.58831,0.00521,0.67541,0.50076,0.56088,0.40127,1.52499,1.60628,0.00719,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784,0.0245352,0.0081784
94,25639.5,0.75098,0.57639,0.00519,0.67465,0.50275,0.55944,0.39996,1.52303,1.61158,0.00715,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586,0.0244758,0.0081586
95,25913,0.75669,0.58109,0.00524,0.68027,0.49891,0.55952,0.4012,1.52355,1.60859,0.00714,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388,0.0244164,0.0081388
96,26186.1,0.75258,0.5802,0.00508,0.67309,0.50787,0.56048,0.40127,1.52298,1.60449,0.00717,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
97,26459.9,0.74913,0.58047,0.00512,0.67751,0.50708,0.56134,0.40232,1.52479,1.59893,0.00722,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992,0.0242976,0.0080992
98,26733.1,0.75213,0.58233,0.00514,0.67075,0.50855,0.561,0.40113,1.52455,1.60179,0.00723,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794,0.0242382,0.0080794
99,27007.2,0.75345,0.57837,0.00508,0.67106,0.51715,0.56374,0.40355,1.52433,1.60014,0.00725,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596,0.0241788,0.0080596
100,27280.8,0.73894,0.56488,0.00505,0.67458,0.51289,0.56648,0.40615,1.52458,1.59748,0.00721,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398,0.0241194,0.0080398
101,27554.5,0.74863,0.57475,0.0051,0.66776,0.51213,0.56501,0.40582,1.52143,1.60251,0.00719,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
102,27827.7,0.72846,0.56159,0.00505,0.67153,0.51162,0.56487,0.40511,1.52188,1.59976,0.00718,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002,0.0240006,0.0080002
103,28102.3,0.731,0.55962,0.00499,0.67317,0.5151,0.56627,0.40597,1.52199,1.59357,0.00718,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804,0.0239412,0.0079804
104,28375.8,0.74512,0.57468,0.00505,0.66932,0.5101,0.56604,0.40636,1.5204,1.59068,0.00714,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606,0.0238818,0.0079606
105,28650,0.74773,0.56743,0.00504,0.67532,0.5117,0.56676,0.40839,1.52131,1.5883,0.00715,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408,0.0238224,0.0079408
106,28924.4,0.73702,0.55869,0.005,0.67512,0.51454,0.56725,0.40853,1.52095,1.59037,0.00715,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
107,29198.2,0.75458,0.57351,0.00508,0.67697,0.51154,0.56774,0.40916,1.51974,1.58947,0.00713,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012,0.0237036,0.0079012
108,29471.4,0.72574,0.54614,0.00501,0.67368,0.50926,0.56729,0.40802,1.51528,1.59623,0.0071,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814,0.0236442,0.0078814
109,29745.4,0.73326,0.56087,0.00502,0.67939,0.50467,0.56624,0.40745,1.51428,1.59779,0.00708,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616,0.0235848,0.0078616
110,30019.1,0.73668,0.55729,0.00499,0.67566,0.50992,0.56765,0.40908,1.51585,1.59495,0.00708,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418,0.0235254,0.0078418
111,30291.8,0.74001,0.56357,0.005,0.6904,0.50611,0.56886,0.41102,1.51779,1.58584,0.00712,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
112,30566,0.73898,0.56263,0.00498,0.67744,0.51157,0.56904,0.41025,1.51834,1.58163,0.00714,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
113,30840.1,0.73185,0.55421,0.00502,0.67533,0.51503,0.5697,0.41128,1.51428,1.58384,0.0071,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824,0.0233472,0.0077824
114,31113,0.72154,0.55444,0.00496,0.66592,0.52,0.56889,0.41119,1.51266,1.58418,0.00705,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626,0.0232878,0.0077626
115,31387.1,0.71403,0.54044,0.00492,0.68743,0.50829,0.56853,0.41109,1.51317,1.5805,0.00708,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428,0.0232284,0.0077428
116,31660.6,0.72832,0.55365,0.00496,0.68552,0.50989,0.56832,0.41115,1.51201,1.57902,0.00708,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
117,31935,0.7272,0.54301,0.00489,0.66677,0.51927,0.56903,0.41204,1.51109,1.57817,0.00707,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032,0.0231096,0.0077032
118,32209.2,0.73375,0.54913,0.00489,0.66413,0.52393,0.56882,0.41193,1.50867,1.57998,0.00702,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834,0.0230502,0.0076834
119,32483,0.70603,0.52963,0.00486,0.66398,0.52632,0.57009,0.4125,1.50568,1.58069,0.00699,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636,0.0229908,0.0076636
120,32755.9,0.72585,0.54227,0.00485,0.66986,0.52417,0.57089,0.41264,1.50534,1.5759,0.00699,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438,0.0229314,0.0076438
121,33030,0.72799,0.53836,0.00489,0.68022,0.51526,0.57087,0.41317,1.50676,1.57139,0.00702,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
122,33304.2,0.70963,0.53704,0.00486,0.67597,0.52294,0.57189,0.41431,1.50555,1.57203,0.007,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042,0.0228126,0.0076042
123,33578,0.71923,0.5374,0.00494,0.68094,0.52576,0.57231,0.41476,1.50729,1.56981,0.00701,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844,0.0227532,0.0075844
124,33851.6,0.72145,0.5423,0.00487,0.678,0.5293,0.57257,0.41433,1.50895,1.56427,0.00701,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646,0.0226938,0.0075646
125,34125.4,0.70941,0.53158,0.00477,0.67621,0.52812,0.57366,0.41543,1.5072,1.56579,0.007,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448,0.0226344,0.0075448
126,34399.2,0.72195,0.52867,0.00488,0.68133,0.52784,0.57444,0.41639,1.50393,1.56809,0.00699,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
127,34673.5,0.70243,0.52366,0.00484,0.68621,0.52483,0.57502,0.41636,1.50401,1.56547,0.00699,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052,0.0225156,0.0075052
128,34946.6,0.7067,0.52186,0.00477,0.67965,0.52895,0.57503,0.41623,1.50423,1.5663,0.00699,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854,0.0224562,0.0074854
129,35220.7,0.72585,0.52605,0.00481,0.67661,0.53223,0.57501,0.41661,1.50287,1.56365,0.00698,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656,0.0223968,0.0074656
130,35495,0.71351,0.52137,0.00479,0.68619,0.52637,0.57467,0.41567,1.50189,1.56608,0.00697,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458,0.0223374,0.0074458
131,35768.3,0.71481,0.52386,0.00482,0.68327,0.53071,0.57487,0.41586,1.50184,1.56299,0.00696,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
132,36041.2,0.70761,0.52329,0.00478,0.67835,0.52796,0.57529,0.41547,1.50016,1.56526,0.00695,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062,0.0222186,0.0074062
